,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2011-03-31,849670.9759999999,483801.984,22994.0,46374.0,278436.99199999997,117191.0,0.0,0.0,214.0,18592.0,356358.016,0.0,0.0,257820.0,85509.0,0.0,12322.0,0.0,707.0,0.0,51.0,9415.0,45.0,0.0,849670.9759999999,259050.0,0.0,19473.0,11263.0,139504.992,0.0,11595.0,70402.0,6812.0,0.0,151284.0,117428.0,0.0,18926.0,14930.0,0.0,0.0,0.0,0.0,25715.0,413621.992,376095.008,3696.0,0.0,40951.0,-7120.0,0.0,0.0,0.0,0.0,0.0,0.0,39652.0,-33117.0,6535.0,-3465.0,-7337.0,0.0,1627.0,-705.0,0.0,-3194.0,2036.0,-5230.0,0.0,0.0,0.0,-6539.0,-2303.0,1154.0,0.0,0.0,568.0,-7120.0
2011-06-30,787728.0,427768.0,11675.0,28216.0,268988.99199999997,97410.0,0.0,0.0,310.0,21168.0,351118.016,0.0,0.0,239804.992,96688.0,0.0,13895.0,0.0,730.0,0.0,1.0,8808.0,33.0,0.0,787728.0,244774.0,0.0,17942.0,10998.0,133337.0,0.0,24756.0,48174.0,9567.0,0.0,134475.008,109162.0,0.0,10733.0,14580.0,0.0,0.0,0.0,0.0,25366.0,383113.008,376095.008,3918.0,0.0,27882.0,-24620.0,0.0,0.0,-162.0,0.0,0.0,0.0,30831.0,-31730.0,-899.0,-2464.0,-8995.0,0.0,1213.0,-3757.0,0.0,-2180.0,3337.0,-5517.0,0.0,0.0,0.0,-17082.0,-1814.0,1588.0,0.0,0.0,-192.0,-17500.0
2011-09-30,777747.968,432299.008,10359.0,19382.0,268098.0,112307.0,0.0,0.0,293.0,21860.0,336788.992,0.0,0.0,222990.0,97488.0,0.0,15653.0,0.0,658.0,0.0,1.0,8636.0,23.0,0.0,777747.968,211920.0,0.0,21219.0,11338.0,128850.0,0.0,535.0,42813.0,7165.0,0.0,144366.0,121612.0,0.0,6395.0,15030.0,0.0,1329.0,0.0,0.0,29734.0,391728.016,376095.008,4143.0,0.0,27882.0,-16392.0,0.0,0.0,0.0,0.0,0.0,0.0,55050.0,-29311.0,25739.0,-2158.0,-9888.0,0.0,3047.0,556.0,0.0,-2142.0,4475.0,-6617.0,0.0,0.0,0.0,15154.0,-2898.0,2113.0,0.0,0.0,-6141.0,8228.0
2011-12-31,787859.0079999999,449768.0,12536.0,18104.0,272129.984,127724.0,0.0,0.0,308.0,18966.0,329840.0,0.0,0.0,209920.0,99734.0,0.0,19874.0,0.0,312.0,0.0,0.0,8235.0,16.0,0.0,787859.0079999999,225010.0,0.0,23869.0,24027.0,133904.0,0.0,2495.0,38529.0,2186.0,0.0,121834.0,105020.0,0.0,6348.0,6641.0,0.0,3825.0,0.0,0.0,27030.0,413985.008,376095.008,4356.0,0.0,33534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70083.0,-25984.0,44099.0,-1640.0,-10080.0,0.0,-2161.0,-3232.0,0.0,-5207.0,1720.0,-6927.0,0.0,0.0,0.0,21779.0,-253.0,3896.0,0.0,0.0,-1616.0,23806.0
2012-03-31,741171.968,433336.0,13176.0,24023.0,249694.0,126677.0,0.0,0.0,296.0,19470.0,299972.99199999997,0.0,0.0,166402.0,111341.0,0.0,22230.0,0.0,0.0,0.0,0.0,7830.0,33.0,0.0,741171.968,203030.0,0.0,20733.0,15995.0,127223.0,0.0,5989.0,30496.0,2594.0,0.0,111408.0,86238.0,0.0,9484.0,12145.0,0.0,3541.0,0.0,0.0,23202.0,403532.016,376095.008,4554.0,0.0,33534.0,-10651.0,0.0,0.0,0.0,0.0,0.0,0.0,32544.0,-26610.0,5934.0,-2141.0,-10561.0,0.0,383.0,-447.0,0.0,-5170.0,2357.0,-7527.0,0.0,0.0,0.0,-12002.0,-2662.0,3766.0,0.0,0.0,247.0,-10651.0
2012-06-30,720782.9759999999,423526.016,8332.0,18124.0,279035.00800000003,99687.0,0.0,0.0,166.0,18182.0,289828.0,0.0,0.0,153348.0,111898.0,0.0,24582.0,0.0,0.0,0.0,0.0,7400.0,29.0,0.0,720782.9759999999,218592.0,0.0,21237.0,17919.0,146288.0,0.0,5450.0,26737.0,961.0,0.0,77282.0,56082.0,0.0,5727.0,10912.0,0.0,4561.0,0.0,0.0,24994.0,399914.992,376095.008,4567.0,0.0,33534.0,-14281.0,0.0,0.0,0.0,0.0,0.0,0.0,68458.0,-54990.0,13468.0,-2303.0,-8810.0,0.0,368.0,-531.0,0.0,-4418.0,1805.0,-6223.0,0.0,0.0,0.0,-2226.0,-1793.0,1828.0,0.0,0.0,-1439.0,-3630.0
2012-09-30,711632.0,423390.016,10644.0,23579.0,268000.99199999997,104153.0,0.0,0.0,38.0,16975.0,280580.99199999997,0.0,0.0,141926.0,111880.0,0.0,26775.0,0.0,0.0,0.0,0.0,7635.0,26.0,0.0,711632.0,220720.992,0.0,21190.0,16816.0,158780.992,0.0,3684.0,18735.0,1515.0,0.0,71906.0,52686.0,0.0,4832.0,10370.0,0.0,4018.0,0.0,0.0,25104.0,393900.992,376095.008,4581.0,0.0,33534.0,-20309.0,0.0,0.0,0.0,0.0,0.0,0.0,30015.0,-21884.0,8131.0,-2053.0,-8930.0,0.0,311.0,-479.0,0.0,-2951.0,1963.0,-4914.0,0.0,0.0,0.0,-5971.0,-1703.0,2691.0,0.0,0.0,-1045.0,-6028.0
2012-12-31,669990.0160000001,400627.008,11383.0,8639.0,266612.0,97136.0,0.0,0.0,7.0,16850.0,262151.00800000003,0.0,0.0,121138.0,112381.0,0.0,28632.0,0.0,0.0,0.0,0.0,7183.0,29.0,0.0,669990.0160000001,202428.992,0.0,10551.0,16757.0,154139.008,0.0,3223.0,16384.0,1375.0,0.0,53946.0,36590.0,0.0,5533.0,8585.0,0.0,3238.0,0.0,0.0,25029.0,388586.008,376095.008,4594.0,0.0,7897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26382.007999999998,-21030.0,5352.0,-1857.0,-8498.0,0.0,510.0,319.0,0.0,-2167.0,1909.0,-4076.0,0.0,0.0,0.0,-6341.0,-1299.0,2537.0,0.0,0.0,-225.0,-5328.0
2013-03-31,655955.0079999999,377736.0,11243.0,20150.0,232880.992,97832.0,0.0,0.0,1.0,15629.0,271312.99199999997,0.0,0.0,129366.0,109299.0,0.0,30140.0,0.0,2508.0,0.0,0.0,6880.0,26.0,0.0,655955.0079999999,200572.0,0.0,11847.0,12991.0,159219.008,0.0,3223.0,10722.0,2570.0,0.0,43140.0,28329.0,0.0,5570.0,7876.0,0.0,1365.0,0.0,0.0,26750.0,385493.008,376095.008,4608.0,0.0,7897.0,-3107.0,0.0,0.0,0.0,0.0,0.0,0.0,22633.0,-16262.0,6371.0,-1844.0,-7120.0,0.0,1400.0,-404.0,0.0,-2837.0,724.0,-3561.0,0.0,0.0,0.0,-4434.0,-1530.0,3245.0,0.0,0.0,-388.0,-3107.0
2013-06-30,676033.984,414806.016,7173.0,18330.0,284537.984,80330.0,0.0,0.0,0.0,24435.0,253916.992,0.0,0.0,103173.0,110126.0,0.0,31724.0,0.0,8894.0,0.0,0.0,6051.0,1260.0,0.0,676033.984,206336.992,0.0,11420.0,12324.0,148148.992,0.0,3223.0,28889.0,2332.0,0.0,53912.0,7237.0,0.0,40099.0,5101.0,0.0,1475.0,0.0,0.0,48762.0,367022.992,376095.008,4621.0,0.0,7897.0,-21590.0,0.0,0.0,0.0,0.0,0.0,0.0,45133.0,-29119.0,16014.0,-1528.0,-8753.0,0.0,-208.0,69.0,0.0,-1820.0,1804.0,-3624.0,0.0,0.0,0.0,3774.0,-1598.0,3139.0,0.0,0.0,-23798.0,-18483.0
2013-09-30,629798.0160000001,387883.008,6954.0,34398.0,257222.0,65790.0,0.0,0.0,0.0,23519.0,235126.0,0.0,0.0,87998.0,109565.0,0.0,33022.0,0.0,4541.0,0.0,0.0,5530.0,1259.0,0.0,629798.0160000001,177619.008,0.0,9508.0,10733.0,128214.0,0.0,3223.0,24729.0,1212.0,0.0,45353.0,1042.0,0.0,38838.0,3773.0,0.0,1700.0,0.0,0.0,39775.0,367050.984,376095.008,4635.0,0.0,7897.0,-21576.0,0.0,0.0,0.0,0.0,0.0,0.0,34573.0,-26818.0,7755.0,-1151.0,-6688.0,0.0,1028.0,-393.0,0.0,-749.0,2399.0,-3148.0,0.0,0.0,0.0,-198.0,-2166.0,2427.0,0.0,0.0,-49.0,14.0
2013-12-31,583886.0160000001,338860.992,3217.0,33072.0,237536.0,42634.0,0.0,0.0,0.0,22402.0,223420.992,0.0,0.0,70599.0,116803.0,0.0,33898.0,0.0,2121.0,0.0,15470.0,6115.0,19.0,0.0,583886.0160000001,146164.0,0.0,7468.0,9624.0,100475.0,0.0,3176.0,24295.0,1126.0,0.0,46258.0,4358.0,0.0,37343.0,2913.0,0.0,1644.0,0.0,0.0,34513.0,356951.0,376095.008,4633.0,0.0,0.0,-23777.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.0,-6191.0,850.0,-1092.0,-9620.0,0.0,-1604.0,2264.0,0.0,-2782.0,1349.0,-4131.0,0.0,0.0,0.0,-11984.0,-1126.0,1675.0,0.0,0.0,1337.0,-10098.0
2014-03-31,551142.0160000001,295921.984,4542.0,25895.0,198852.992,44250.0,0.0,0.0,0.0,22382.0,233139.008,0.0,0.0,79044.0,117500.0,0.0,35030.0,0.0,1565.0,0.0,16191.0,5844.0,46.0,0.0,551142.0160000001,123485.0,0.0,7164.0,7857.0,84973.0,0.0,6.0,21956.0,1529.0,0.0,45745.0,5512.0,0.0,35664.0,3270.0,0.0,1299.0,0.0,0.0,31902.0,350010.0,376095.008,4658.0,0.0,0.0,-30743.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.0,-89.0,2482.0,-747.0,-5938.0,0.0,322.0,-922.0,0.0,-1975.0,1717.0,-3692.0,0.0,0.0,0.0,-6778.0,-946.0,1602.0,0.0,0.0,-844.0,-6966.0
2014-06-30,495024.0,254854.0,3552.0,24666.0,167534.0,43680.0,0.0,0.0,0.0,15422.0,217790.0,0.0,0.0,61678.0,119120.0,0.0,35999.0,0.0,993.0,0.0,16762.0,5557.0,61.0,0.0,495024.0,89909.0,0.0,7368.0,6448.0,56201.0,0.0,6.0,18223.0,1663.0,0.0,43041.0,13862.0,0.0,25824.0,2504.0,0.0,851.0,0.0,0.0,22621.0,339452.984,356950.016,130.0,0.0,0.0,-17627.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.0,-839.0,2396.0,-1072.0,-5869.0,0.0,98.0,-7329.0,0.0,-1107.0,2055.0,-3162.0,0.0,0.0,0.0,-12883.0,-1322.0,1967.0,0.0,0.0,1577.0,-10661.0
2014-09-30,464156.0,236938.0,836.0,29981.0,151832.992,38306.0,0.0,0.0,0.0,15982.0,204571.008,0.0,0.0,47118.0,120125.0,0.0,36723.0,0.0,605.0,0.0,17081.0,5510.0,56.0,0.0,464156.0,76305.0,0.0,6653.0,6370.0,47639.0,0.0,6.0,14213.0,1424.0,0.0,29239.0,9404.0,0.0,17183.0,2202.0,0.0,450.0,0.0,0.0,21231.0,337381.0,356950.016,1318.0,0.0,0.0,-20887.0,0.0,0.0,0.0,0.0,0.0,0.0,9714.0,-6688.0,3026.0,-1145.0,-6276.0,0.0,463.0,1242.0,0.0,-1216.0,1812.0,-3028.0,0.0,0.0,0.0,-3906.0,-775.0,1038.0,0.0,0.0,383.0,-3260.0
2014-12-31,422054.016,228507.008,1655.0,30206.0,139183.008,35818.0,0.0,0.0,0.0,21645.0,172162.0,0.0,0.0,24012.0,120687.0,0.0,26889.0,0.0,574.0,0.0,16898.0,4436.0,51.0,0.0,422054.016,57363.0,0.0,5504.0,5982.0,32521.0,0.0,6.0,11802.0,1548.0,0.0,20778.0,5126.0,0.0,14029.0,1252.0,0.0,371.0,0.0,0.0,21337.0,322575.99199999997,356950.016,1338.0,0.0,0.0,-35712.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0,-2868.0,1325.0,-961.0,-5073.0,0.0,-883.0,670.0,0.0,-161.0,1909.0,-2070.0,0.0,0.0,0.0,-5083.0,-838.0,-8975.0,0.0,0.0,71.0,-14825.0
2015-03-31,385763.008,182052.992,818.0,30869.0,97289.0,33709.0,0.0,0.0,0.0,19368.0,182884.0,0.0,0.0,34308.0,120953.0,0.0,27444.0,0.0,179.0,0.0,16697.0,4072.0,57.0,0.0,385763.008,31292.0,0.0,5562.0,4279.0,9112.0,0.0,6.0,10930.0,1403.0,0.0,14701.0,342.0,0.0,12445.0,1657.0,0.0,257.0,0.0,0.0,19990.0,319779.984,356950.016,1377.0,0.0,0.0,-38547.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.0,-3909.0,2142.0,-986.0,-4862.0,0.0,1021.0,-408.0,0.0,287.0,2120.0,-1833.0,0.0,0.0,0.0,-2806.0,-1002.0,1031.0,0.0,0.0,-58.0,-2835.0
2015-06-30,348214.016,145924.0,595.0,14692.0,80920.0,31025.0,0.0,0.0,0.0,18692.0,182456.0,0.0,0.0,33292.0,120969.0,0.0,28027.0,0.0,168.0,0.0,16525.0,3257.0,52.0,0.0,348214.016,45597.0,0.0,5650.0,3358.0,4863.0,0.0,6.0,30299.0,1421.0,0.0,12794.0,0.0,0.0,10134.0,1831.0,0.0,829.0,0.0,0.0,20659.0,269164.00800000003,308507.00800000003,1414.0,0.0,0.0,-40757.0,0.0,0.0,0.0,0.0,0.0,0.0,6735.0,-3183.0,3552.0,-1106.0,-4329.0,0.0,138.0,-1865.0,0.0,1624.0,1970.0,-346.0,0.0,0.0,0.0,-1986.0,-624.0,841.0,0.0,0.0,-442.0,-2211.0
2015-09-30,322943.00800000003,135031.008,838.0,27188.0,65506.0,25672.0,0.0,0.0,0.0,15827.0,181996.0,0.0,0.0,32208.0,121037.0,0.0,28583.0,0.0,168.0,0.0,2985.0,2885.0,46.0,0.0,322943.00800000003,44605.0,0.0,7267.0,2896.0,3064.0,0.0,0.0,29855.0,1523.0,0.0,10029.0,0.0,0.0,7746.0,1776.0,0.0,507.0,0.0,0.0,22834.0,245474.99200000003,308507.00800000003,1407.0,0.0,0.0,-64439.0,0.0,0.0,0.0,0.0,0.0,0.0,8268.0,-6881.0,1387.0,-1132.0,-7521.0,-13366.0,223.0,-1453.0,0.0,753.0,1357.0,-604.0,0.0,0.0,0.0,-21109.0,-479.0,836.0,0.0,0.0,-2937.0,-23689.0
