,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2011-12-31,10499984.384,7226247.168,21201.0,1042344.0,1009908.9920000001,106550.0,0.0,4359958.016,0.0,667788.9920000001,18496.0,3123876.0960000004,0.0,298681.984,0.0,0.0,2765890.048,0.0,54627.0,4677.0,149860.992,129696.0,15044.0,0.0,4626.0,495.0,10499984.384,6546251.776000001,2859640.064,0.0,861219.968,0.0,25066.0,1415124.9919999999,912364.032,0.0,472836.992,2432280.0640000002,456385.984,0.0,70410.0,0.0,0.0,5688.0,1269128.96,0.0,630667.0079999999,21846.0,0.0,1499606.0159999998,1004400.0,671.0,0.0,494212.992,322.0,0.0
2012-03-31,11628742000.0,626987000.0,0.0,-6905000.0,0.0,1905000.0,,2637565000.0,,11628742000.0,-9075000.0,540310000.0,67822120.0,192787000.0,73634980.0,,4446000.0,,1424000.0,-10025000.0,6905000.0,11351000.0,15531000.0,,1535618000.0,,10093124000.0,1535618000.0,-5956000.0,1814080.0,26331000.0,24606000.0,626987000.0,66901000.0,0.0,26331000.0,1004400000.0,141457100.0,32287000.0,,66901000.0,,,22808000.0,35024000.0,-5956000.0,52662000.0,26331000.0,,66901000.0,2173000.0,93232000.0,,32287000.0,0.3815,56876000.0
2012-03-31,11621953.535999998,8292858.88,16155.0,1744034.0480000002,1071889.9840000002,112494.0,0.0,4350539.776000001,0.0,978680.0,19066.0,3176613.8880000003,0.0,314719.00800000003,0.0,0.0,2789677.0560000003,0.0,67710.0,4508.0,152480.992,132107.0,15531.0,0.0,4446.0,397.0,11621953.535999998,7428891.136,3209010.9439999997,120010.0,1090546.048,239.0,13487.0,1509396.9919999999,867438.9759999999,0.0,618761.9839999999,2634637.056,443520.992,0.0,355631.008,0.0,0.0,5474.0,1192691.9679999999,0.0,637318.976,22808.0,0.0,1535618.0480000002,1004400.0,671.0,0.0,494212.992,1905.0,34429.0
2012-06-30,12909774000.0,687453000.0,0.0,-7365000.0,0.0,645000.0,,3142096000.0,,12909774000.0,-9988000.0,573323000.0,67822120.0,225412000.0,73466000.0,,4770000.0,,1472000.0,-13115000.0,7365000.0,12135000.0,15289000.0,,1565771000.0,,11344003000.0,1565771000.0,0.0,1983060.0,-3933000.0,25277000.0,687453000.0,68163000.0,0.25381,0.0,1004400000.0,141288120.0,-3933000.0,,68163000.0,,,19859000.0,40123000.0,0.0,-3933000.0,-3933000.0,,68163000.0,2171000.0,64230000.0,,0.0,0.37089,55048000.0
2012-06-30,12901713.92,9279728.64,13153.0,1582777.9840000002,1233410.048,206991.008,0.0,4791008.256,0.0,1413825.024,38564.0,3467300.0960000004,0.0,558824.0,0.0,0.0,2814394.1119999997,0.0,89924.0,4158.0,154684.992,134328.0,15289.0,0.0,4770.0,298.0,12901713.92,8354923.007999999,3242654.9760000003,0.0,1216963.9679999999,631.0,28492.0,1909003.0080000001,1135289.9840000002,0.0,821888.0,2961160.96,435494.016,0.0,657190.0160000001,0.0,0.0,6133.0,1143808.0,0.0,718536.0,19859.0,0.0,1565771.0080000001,1004400.0,671.0,0.0,498208.992,645.0,61846.0
2012-09-30,13153805000.0,735522000.0,0.0,-8044000.0,0.0,1436000.0,,2957458000.0,,13153805000.0,-10699000.0,607871000.0,70237950.0,229231000.0,75583260.0,,6369000.0,,1475000.0,-14037000.0,8044000.0,14413000.0,14589000.0,,1638610000.0,,11515195000.0,1638610000.0,-11232000.0,1970040.0,20035000.0,25288000.0,735522000.0,69151000.0,0.0,20035000.0,1041900000.0,145821210.0,31267000.0,,69151000.0,,,21294000.0,51077000.0,-11232000.0,40070000.0,20035000.0,,69151000.0,2578000.0,89186000.0,,0.0,0.35974,55114000.0
2012-09-30,13144449.024,9702596.608,87616.0,2129464.96,1077827.9679999999,169031.008,0.0,4889925.12,0.0,1311444.992,37287.0,3284157.952,0.0,569086.976,0.0,0.0,2609754.1119999997,0.0,101414.0,3903.0,157694.0,136519.008,14589.0,0.0,6369.0,217.0,13144449.024,8409668.096,3597869.0560000003,21004.0,1135175.936,402.0,61852.0,1794136.96,1078066.9440000001,0.0,721161.0240000001,3074876.9280000003,339580.992,0.0,882724.9920000001,0.0,0.0,4066.0,1086595.9679999999,0.0,761908.9920000001,21294.0,0.0,1638610.0480000002,1041900.032,1148.0,0.0,498208.992,1436.0,95917.0
2012-12-31,13472933.888,9703905.28,87523.0,1886332.032,1206008.064,146892.0,0.0,4616623.103999999,0.0,1726081.024,34446.0,3608800.0,0.0,566718.976,0.0,0.0,2908455.936,0.0,129977.0,3648.0,160228.992,138202.0,15392.0,0.0,6494.0,141.0,13472933.888,8151126.016,3398028.0319999997,0.0,1134829.952,0.0,31581.0,1666342.0159999998,747916.032,0.0,1172429.0559999999,3617029.12,332928.99199999997,0.0,1163668.992,0.0,0.0,4133.0,1106386.9440000001,0.0,1009910.9759999999,25306.0,0.0,1679473.024,1041900.032,2410.0,0.0,632360.0,2803.0,0.0
2012-12-31,13483126000.0,966011000.0,0.0,-8530000.0,0.0,2803000.0,,2827363000.0,,13483126000.0,-11481000.0,647367000.0,70237950.0,275728000.0,75120520.0,,6494000.0,,1486000.0,-15282000.0,8530000.0,15024000.0,15392000.0,,1679473000.0,,11803653000.0,1679473000.0,-9483000.0,1957980.0,18813000.0,26873000.0,966011000.0,74863000.0,0.30946,0.0,1041900000.0,145358470.0,28296000.0,,74863000.0,,,25306000.0,59272000.0,-9483000.0,18813000.0,18813000.0,,74863000.0,2595000.0,93676000.0,,0.0,0.39129,59581000.0
2013-03-31,13973894000.0,940110000.0,0.0,-9027000.0,0.0,2615000.0,,3056991000.0,,13973894000.0,-11214000.0,688327000.0,71978170.0,173724000.0,76981710.0,,7078000.0,,1541000.0,-18601000.0,9027000.0,16105000.0,14815000.0,,1756535000.0,,12217359000.0,1756535000.0,20927000.0,1957980.0,26762000.0,26029000.0,940110000.0,77487000.0,0.27676,2417000.0,1078190000.0,148959870.0,3418000.0,,77487000.0,,,26038000.0,50241000.0,20927000.0,26762000.0,26762000.0,,77487000.0,2457000.0,104249000.0,,3418000.0,0.38464,58886000.0
2013-03-31,13967347.712000001,9819994.112,61243.0,1573270.0159999998,1231954.9440000001,127780.0,0.0,4697786.88,0.0,2090505.9840000002,37453.0,3985238.0160000003,0.0,982294.016,0.0,0.0,2867789.0560000003,0.0,130028.0,5127.0,162116.0,140151.008,14815.0,0.0,7078.0,72.0,13967347.712000001,8121697.792,2995834.88,52305.0,1189869.0559999999,461.0,12129.0,1853250.0480000002,656700.032,0.0,1361149.0559999999,4063077.12,365840.0,0.0,1524455.936,0.0,0.0,4033.0,1199229.0559999999,0.0,969518.9759999999,26038.0,0.0,1756535.04,1078189.952,4684.0,0.0,632360.0,2615.0,38686.0
2013-06-30,16390516000.0,2292626000.0,0.0,-9551000.0,0.0,-1033000.0,,4386991000.0,,16390516000.0,-12208000.0,721392000.0,71611080.0,215626000.0,76170610.0,,6917000.0,,1556000.0,-20642000.0,9551000.0,16468000.0,14107000.0,,1781157000.0,,14609359000.0,1781157000.0,-22128000.0,1937350.0,-3109000.0,26315000.0,2292626000.0,84116000.0,0.2682,7483000.0,1078190000.0,147781690.0,11536000.0,,84116000.0,,,24788000.0,74905000.0,-22128000.0,-3109000.0,-3109000.0,,84116000.0,2479000.0,81007000.0,,11536000.0,0.4201,63474000.0
2013-06-30,16374120.447999999,11223469.056,68572.0,2126081.024,1475805.0559999999,90544.0,0.0,4709326.848,0.0,2713409.0239999997,39731.0,4987315.2,0.0,1504621.0559999999,0.0,0.0,3110924.0319999997,0.0,367238.016,4532.0,163336.0,142278.0,14107.0,0.0,6917.0,34.0,16374120.447999999,10013416.447999999,3255448.064,124597.0,1613326.976,402.0,27037.0,2167643.904,606019.968,0.0,2218940.9280000003,4541716.992,404244.992,0.0,1571800.96,0.0,0.0,4478.0,1280320.0,0.0,1280872.96,24788.0,0.0,1794199.04,1078189.952,7442.0,0.0,633803.0079999999,-1033.0,75797.0
2013-09-30,17195204000.0,2335676000.0,4324463000.0,-10083000.0,0.0,-1546000.0,,4729473000.0,,17195204000.0,-12978000.0,780895000.0,73697650.0,223234000.0,77126200.0,,8064000.0,,1537000.0,-19544000.0,10083000.0,18147000.0,13629000.0,,1864725000.0,,15330479000.0,1864725000.0,-446000.0,3230910.0,18638000.0,26607000.0,2335676000.0,85680000.0,0.0,8050000.0,1113920000.0,150823840.0,11034000.0,,85680000.0,,,30025000.0,52366000.0,-446000.0,18638000.0,18638000.0,,85680000.0,2496000.0,104318000.0,,11034000.0,0.41657,66136000.0
2013-09-30,17186068.48,11993388.032,23740.0,2438312.96,1281911.04,82357.0,0.0,4780275.2,0.0,3346426.88,40365.0,5026436.096,0.0,1524112.0,0.0,0.0,3119714.048,0.0,378078.016,4532.0,166244.992,144523.008,13629.0,0.0,8064.0,29.0,17186068.48,10849784.832,3237775.104,111258.0,1717778.9440000001,1113.0,85018.0,2382681.088,629012.9920000001,0.0,2685147.9039999996,4441533.952,208079.008,0.0,1643869.0559999999,0.0,0.0,0.0,1312769.024,0.0,1276817.024,30025.0,0.0,1864724.9919999999,1113920.0,8032.0,0.0,622651.0079999999,-1546.0,121668.0
