,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2009-09-30,10365839.36,5384279.04,2822.0,592737.024,254468.0,52883.0,1360.0,3056651.008,328086.016,743492.9920000001,351779.008,4936955.904,75744.0,126064.0,0.0,0.0,3413560.064,696481.984,380156.992,244948.992,44604.0,3191.0,39716.0,0.0,1697.0,0.0,10365839.36,4833311.232,2535303.9359999998,36555.0,374676.992,33148.0,1818.0,0.0,0.0,0.0,1851809.024,4225271.04,1659737.9840000002,19923.0,267947.00800000003,3807.0,0.0,0.0,0.0,0.0,2273856.0,0.0,1512.0,1305745.024,1108091.008,172.0,0.0,197475.008,7.0,0.0
2009-12-31,11590556.672,5744287.744,4664.0,892150.016,291696.0,31731.0,1405.0,3090554.1119999997,341320.0,826443.0079999999,264324.99199999997,5801133.056,87112.0,101047.0,0.0,0.0,4110920.96,759484.032,439489.984,303079.00800000003,45136.0,3266.0,39789.0,0.0,2081.0,0.0,11590556.672,5336361.984,2994358.0160000003,64454.0,630857.9839999999,31408.0,964.0,0.0,0.0,0.0,1614320.0,4938717.183999999,2030681.9840000002,25732.0,348080.0,20086.0,0.0,0.0,0.0,0.0,2514137.088,0.0,1707.0,1313771.008,1108091.008,172.0,0.0,205507.008,1.0,0.0
2009-12-31,11590557000.0,0.16544,0.0,4294000.0,39789000.0,266164000.0,,7303000.0,,0.16544,-10764000.0,0.0,,0.0,,,72686000.0,,115883750.0,0.0,45422000.0,1000.0,131881030.0,,2081000.0,,11590557000.0,205679000.0,479640000.0,0.18915,41096000.0,3698000.0,964000.0,,,,10276786000.0,45422000.0,0.0,-32897000.0,5222000.0,,,,,,0.0,0.0,,1315478000.0,247764780.0,0.0,,0.16544,3698000.0,3698000.0
2010-03-31,11812491.264,6072879.103999999,6078.0,599982.0160000001,289328.0,58231.0,1215.0,3375936.0,351497.984,1104909.952,285700.99199999997,5694215.168,141851.008,124235.0,0.0,0.0,3976283.9039999996,787649.0240000001,364096.0,300100.0,45397.0,1483.0,40639.0,0.0,3275.0,0.0,11812491.264,5559193.0879999995,3062917.8880000003,65901.0,662140.032,15825.0,955.0,0.0,0.0,0.0,1751453.9519999998,4863113.216,2183432.96,28318.0,356040.0,4706.0,0.0,0.0,0.0,0.0,2290616.0640000002,0.0,1765.0,1388419.968,1108091.008,172.0,0.0,280156.0,1.0,0.0
2010-03-31,11812491000.0,0.29649000000000003,0.0,989000.0,40639000.0,276219000.0,,8794000.0,,0.29649000000000003,-10454000.0,0.0,,0.0,,,74334000.0,,115883750.0,0.0,125827000.0,1000.0,131881030.0,,3275000.0,,11812491000.0,280328000.0,518281000.0,0.0,41096000.0,51121000.0,955000.0,,,,10424071000.0,125827000.0,0.0,-33695000.0,5519000.0,,,,,,0.0,0.0,,1390185000.0,247764780.0,0.0,,0.29649000000000003,51121000.0,51121000.0
2010-06-30,12583384000.0,-0.04566,0.0,1485000.0,36633000.0,274845000.0,,11449000.0,,-0.04566,-11298000.0,0.0,,0.0,,,70004000.0,,115883750.0,0.0,-22565000.0,0.0,131881030.0,,4700000.0,,12583384000.0,262830000.0,602494000.0,0.02329,5183000.0,-11226000.0,1376000.0,,,,11212463000.0,-22565000.0,0.0,-33371000.0,6749000.0,,,,,,0.0,0.0,,1372700000.0,247764780.0,0.0,,-0.04566,-11226000.0,-11226000.0
2010-06-30,12583384.064000001,6518356.992000001,3971.0,979374.016,260552.992,56398.0,1181.0,3503415.04,341441.984,1096907.008,275116.0,6022296.063999999,218458.0,363518.016,0.0,0.0,3995180.0319999997,766209.984,379572.0,299358.016,42731.0,1398.0,36633.0,0.0,4700.0,0.0,12583384.064000001,5150770.176,3280873.9839999997,67403.0,279536.99199999997,11345.0,1376.0,0.0,0.0,0.0,1510235.0080000001,6059914.24,2420250.1119999997,28942.0,360140.0,2628.0,0.0,0.0,0.0,0.0,3247953.92,0.0,1779.0,1370920.96,1108091.008,172.0,0.0,262658.0,0.0,0.0
2010-09-30,13785637000.0,-0.17436,0.0,1887000.0,38723000.0,238997000.0,,10913000.0,,-0.17436,-12250000.0,0.0,,0.0,,,70840000.0,,115883750.0,0.0,-71566000.0,0.0,131881030.0,,4714000.0,,13785637000.0,218930000.0,694250000.0,0.0,5183000.0,-27833000.0,1190000.0,,,,12458616000.0,-71566000.0,0.0,-32117000.0,6199000.0,,,,,,0.0,0.0,,1328967000.0,247764780.0,0.0,,-0.17436,-27833000.0,-27833000.0
2010-09-30,13785636.864,7073817.0879999995,20299.0,1608622.976,131873.0,50285.0,1780.0,3433372.9280000003,333948.0,1217063.04,276572.99199999997,6666826.24,155160.0,495233.984,0.0,0.0,4476810.752,729148.9920000001,493284.0,317188.0,44994.0,1557.0,38723.0,0.0,4714.0,0.0,13785636.864,5590578.176,3588731.9039999996,27989.0,253892.0,32333.0,1190.0,0.0,0.0,0.0,1686441.9840000002,6866092.032000001,2699351.04,69880.0,846700.032,0.0,0.0,0.0,0.0,0.0,3250160.896,0.0,1946.0,1327021.0559999999,1108091.008,172.0,0.0,218758.0,0.0,0.0
2010-12-31,11563121.664,4474829.824,7560.0,1067900.0320000001,24297.0,2151.0,911.0,2044236.032,0.0,1190647.04,137128.0,6833077.248,526164.9920000001,1549779.968,0.0,0.0,3316820.992,0.0,1339990.0159999998,100321.0,255215.008,238791.008,8702.0,0.0,7722.0,0.0,11563121.664,6354921.984,3270877.952,21903.0,15979.0,1594852.9919999999,522.0,0.0,0.0,0.0,1450786.9440000001,5007638.016,2321105.92,114530.0,833100.032,0.0,0.0,0.0,0.0,0.0,1738902.0159999998,3545.0,0.0,197016.992,1108091.008,172.0,0.0,0.0,5.0,-911251.0079999999
2011-03-31,13426803000.0,0.30611,129000.0,924000.0,36750000.0,5562000.0,,16870000.0,,0.39631,-15340000.0,0.0,,0.0,,,68045000.0,,115883750.0,0.0,122989000.0,-11000.0,131881030.0,,8665000.0,,13426803000.0,139183000.0,769554000.0,0.0,5183000.0,45463000.0,762000.0,,,,12179540000.0,159213000.0,0.0,-31295000.0,8205000.0,,,,,,0.0,0.0,,1249001000.0,247764780.0,0.0,,0.30611,46788000.0,46788000.0
2011-03-31,11677993.984000001,6360524.8,967.0,2435302.912,25677.0,11978.0,1271.0,1172978.9440000001,0.0,2627631.1040000003,84719.0,5068313.088,511960.992,2118595.9680000003,0.0,0.0,1061508.992,0.0,1335965.0559999999,40282.0,249156.0,232180.992,8367.0,0.0,8608.0,0.0,11677993.984000001,5249231.8719999995,2259160.0640000002,194606.0,14602.0,1464781.9519999998,762.0,0.0,0.0,0.0,1315320.064,4851693.056,2156602.88,116502.0,795491.968,0.0,0.0,0.0,0.0,0.0,1783096.064,129.0,0.0,1576940.032,1108091.008,172.0,0.0,0.0,-11.0,468688.0
2011-06-30,12014717000.0,-0.10265,143000.0,5322000.0,36034000.0,5780000.0,,17571000.0,,-0.01181,-19095000.0,0.0,,0.0,,,67884000.0,,115883750.0,0.0,-138998000.0,-13000.0,131881030.0,,8794000.0,,12014717000.0,237203000.0,795094000.0,0.0,11000.0,5578000.0,1437000.0,,,,10669436000.0,-104227000.0,0.0,-31850000.0,8777000.0,,,,,,0.0,0.0,,1347215000.0,247764780.0,0.0,,-0.10265,-113653000.0,-113653000.0
2011-06-30,10611707.904,4511409.152,759.0,1321767.936,26359.0,20921.0,105.0,1246817.024,0.0,1817228.032,77452.0,5797646.847999999,449699.008,2100424.96,0.0,0.0,1714916.9919999999,0.0,1453246.976,79359.0,302652.0,286068.0,7859.0,0.0,8725.0,0.0,10611707.904,4703407.103999999,1712064.0,536614.0160000001,14332.0,1171501.952,1437.0,0.0,0.0,0.0,1267458.048,4403406.848,1811431.936,117170.0,770432.0,0.0,0.0,0.0,0.0,0.0,1704372.9919999999,143.0,0.0,1504750.976,1108091.008,172.0,0.0,0.0,-13.0,396500.992
2011-09-30,12869545000.0,0.01141,90000.0,2558000.0,12543000.0,7904000.0,,18508000.0,,0.05277,-28218000.0,1745000.0,,0.0,,,41640000.0,,115883750.0,0.0,-282528000.0,-9000.0,131881030.0,,9604000.0,,12869545000.0,122484000.0,860626000.0,0.0,27000.0,28224000.0,3452000.0,,,,11638979000.0,-266699000.0,0.0,-30842000.0,8904000.0,,,,,,0.0,0.0,,1230600000.0,247764780.0,0.0,,0.01141,-285137000.0,-285137000.0
2011-09-30,11415073.792000001,4560373.248,8395.0,1142151.936,19107.0,22204.0,0.0,1544390.0159999998,0.0,1745220.9919999999,78904.0,6600893.9520000005,438291.008,2114433.024,0.0,0.0,2211607.04,0.0,1723814.0159999998,112749.0,253807.008,236827.008,7451.0,0.0,9529.0,0.0,11415073.792000001,5355922.944,3140583.936,315640.0,19792.0,783488.0,3452.0,0.0,0.0,0.0,1092967.04,4648434.176,1767111.936,118272.0,1131069.0559999999,0.0,0.0,0.0,0.0,0.0,1631981.0559999999,90.0,0.0,1410626.9440000001,1108091.008,172.0,0.0,0.0,-9.0,302372.99199999997
2011-12-31,13271561000.0,0.05513,339000.0,6557000.0,11559000.0,0.0,,23121000.0,,0.11429,-43446000.0,0.0,,0.0,,,41762000.0,,115884710.0,0.0,-297148000.0,-34000.0,131881030.0,,13684000.0,,13271561000.0,119231000.0,859273000.0,0.05809,646472000.0,-23806000.0,3809000.0,,,,12044273000.0,-274732000.0,0.0,-30203000.0,9437000.0,,,,,,0.0,0.0,,1227320000.0,247765740.0,1026000.0,,0.05513,-310729000.0,-310729000.0
2011-12-31,12010951.68,3948059.9039999996,24494.0,1063430.976,26488.0,10931.0,0.0,1827357.0559999999,0.0,914540.032,80819.0,7807136.767999999,451696.0,1919483.0080000001,0.0,0.0,3066994.9439999997,0.0,2218618.88,150344.0,255755.008,238926.0,6435.0,0.0,10394.0,0.0,12010951.68,5965122.0479999995,3723375.104,442472.0,77161.0,325225.984,3809.0,0.0,0.0,0.0,1393079.04,4647140.864,1505879.04,121370.0,1152790.0159999998,0.0,0.0,0.0,0.0,0.0,1867101.9519999998,339.0,0.0,1398349.9519999998,1108091.008,172.0,0.0,290120.99199999997,-34.0,0.0
2012-03-31,14815604000.0,0.01175,1366000.0,5535000.0,12054000.0,4035000.0,,29518000.0,,0.04713,-44040000.0,0.0,,0.0,,,42687000.0,,113359240.0,0.0,-32053000.0,519000.0,131881030.0,,19368000.0,,14815604000.0,122124000.0,909977000.0,0.0,14682000.0,47433000.0,5424000.0,,,,12613347000.0,-18647000.0,0.0,-30633000.0,10150000.0,,,,,,0.0,0.0,,2202284000.0,245240270.0,1025000.0,,0.01175,-34943000.0,-34943000.0
2012-03-31,13613589.504,5611544.063999999,17463.0,2292445.952,37098.0,21530.0,181.0,1885156.9919999999,0.0,1282018.9440000001,75650.0,7746659.84,483063.008,2180887.04,0.0,0.0,2718754.048,0.0,2211966.976,151988.992,255386.0,237664.992,6474.0,0.0,11247.0,0.0,13613589.504,6452779.007999999,3640549.12,807259.0079999999,591385.9839999999,365027.008,5424.0,0.0,0.0,0.0,1043134.016,4823909.888,2120929.024,123870.0,933230.016,0.0,0.0,0.0,0.0,0.0,1645880.96,1366.0,0.0,2335535.1040000003,2079613.9519999998,172.0,0.0,290120.99199999997,519.0,-34891.0
2012-06-30,14670745000.0,-0.48666,1353000.0,4698000.0,10255000.0,55917000.0,,33582000.0,,-0.4659,-47345000.0,0.0,,0.0,,,40882000.0,,244547040.0,2494454000.0,-438373000.0,1077000.0,292463400.0,,21597000.0,,14670745000.0,-157768000.0,880674000.0,0.0,37000.0,-13194000.0,10853000.0,,,,11960416000.0,-421148000.0,0.0,-30627000.0,11985000.0,,,,,,2494454000.0,0.0,,2710352000.0,537010440.0,1026000.0,,-0.48666,-175893000.0,-175893000.0
2012-06-30,13409503.232,5239434.24,11948.0,1397240.96,53375.0,60776.0,0.0,2096022.0159999998,0.0,1527314.9440000001,92757.0,7918158.847999999,424950.016,1932301.9519999998,0.0,0.0,3365092.0960000004,0.0,2001347.968,194467.008,251910.0,234042.0,6514.0,0.0,11354.0,0.0,13409503.232,5676692.992000001,3206678.0160000003,484483.008,797939.0079999999,300824.0,10853.0,0.0,0.0,0.0,875916.032,4895643.136,1578640.0,126457.0,1473700.9919999999,0.0,0.0,0.0,0.0,0.0,1716845.0559999999,1353.0,0.0,2835813.8880000003,2867020.0319999997,172.0,0.0,290120.99199999997,1077.0,-322576.0
2012-09-30,18246985000.0,-0.23784,959000.0,0.0,14244000.0,201369000.0,,295656000.0,,-0.21612,-82546000.0,0.0,,0.0,,,49195000.0,,244546300.0,0.0,-333222000.0,-489000.0,292463400.0,,275621000.0,,18246985000.0,-338325000.0,993632000.0,0.0,3270000.0,62029000.0,8575000.0,,,,15718779000.0,-305411000.0,0.0,-34951000.0,20035000.0,,,,,,0.0,0.0,,2528228000.0,537009700.0,1027000.0,,-0.23784,-135246000.0,-135246000.0
2012-09-30,15786068.992,5593131.007999999,22992.0,979560.0,175272.992,33718.0,0.0,2573449.984,0.0,1697200.0,110938.0,8952729.6,372899.008,1766343.936,0.0,0.0,4455680.0,0.0,2112115.9680000003,245691.008,1240208.0,1221910.0159999998,6185.0,0.0,12113.0,0.0,15786068.992,8414757.888,4849348.096,1328128.0,975329.0240000001,193372.992,8575.0,40349.0,0.0,0.0,1019656.0,4758014.976,1507991.04,74810.0,1389555.968,0.0,0.0,0.0,0.0,0.0,1785657.9840000002,959.0,0.0,2612336.8959999997,2867020.0319999997,172.0,0.0,290120.99199999997,-489.0,-544486.976
2012-12-31,16248264.704000002,5371779.072000001,28163.0,450747.008,148512.0,27794.0,0.0,2841629.952,0.0,1767014.0159999998,107919.0,9607405.568,296944.99199999997,1926776.064,0.0,0.0,5019309.056,0.0,2120679.04,243696.992,1269080.064,1230267.008,6894.0,0.0,31919.0,0.0,16248264.704000002,8802019.328,5750486.016,1055057.024,693590.9759999999,161870.0,7375.0,56817.0,0.0,0.0,1076823.04,4892294.143999999,1503827.968,45677.0,1574427.0080000001,0.0,0.0,0.0,0.0,0.0,1768361.9840000002,1543.0,0.0,2552409.088,2867020.0319999997,0.0,0.0,0.0,-978.0,-313632.99199999997
2012-12-31,18528849000.0,0.0541,1543000.0,10126000.0,42216000.0,264778000.0,,300858000.0,,0.08587,-117202000.0,0.0,,0.0,,,82308000.0,,244547040.0,3299498000.0,4604000.0,-978000.0,292463400.0,,265311000.0,,18528849000.0,-394147000.0,992879000.0,0.0,4632000.0,5361000.0,7375000.0,,,,16056954000.0,30965000.0,0.0,-40092000.0,35547000.0,,,,,,3299498000.0,0.0,,2471919000.0,537010440.0,788000.0,,0.0541,-24577000.0,-24577000.0
2013-03-31,21052716000.0,0.07232000000000001,2375000.0,11797000.0,18967000.0,153748000.0,,329170000.0,,0.09478,-99216000.0,0.0,,6263000.0,,,55338000.0,,244547040.0,3890859000.0,58127000.0,-2022000.0,292463400.0,,292072000.0,,21052716000.0,-355140000.0,989670000.0,0.0,1463000.0,57809000.0,15964000.0,,,,18542858000.0,73108000.0,0.0,-36371000.0,37098000.0,,,,,,3890859000.0,0.0,,2509879000.0,537010440.0,788000.0,,0.07232000000000001,19121000.0,19121000.0
2013-03-31,19078899.712,8308106.752,34405.0,1193634.9440000001,169346.0,29263.0,0.0,3023539.9680000003,0.0,3751758.08,106160.0,9477287.936,249980.992,1461606.0159999998,0.0,0.0,5402599.936000001,0.0,2114948.992,248152.0,1293506.048,1244510.976,11349.0,0.0,37646.0,0.0,19078899.712,11401325.568,6226181.12,1329682.048,754806.9759999999,163872.992,15964.0,63754.0,0.0,0.0,2847065.088,5108537.856000001,1256326.0159999998,10461.0,1920852.9919999999,0.0,0.0,0.0,0.0,0.0,1920898.0480000002,2375.0,0.0,2566661.8880000003,2867020.0319999997,0.0,0.0,0.0,-2022.0,-298336.0
2013-06-30,21435671000.0,0.02363,2825000.0,11618000.0,23194000.0,196262000.0,,95471000.0,,0.05095,-103094000.0,0.0,,6262000.0,,,60627000.0,,244547040.0,4179685000.0,6972000.0,-1354000.0,292463400.0,,60925000.0,,21435671000.0,-342394000.0,952398000.0,0.0,1813000.0,46582000.0,11654000.0,,,,18912399000.0,26264000.0,7552000.0,-37433000.0,34546000.0,,,,,,4179685000.0,-22965000.0,,2523292000.0,537010440.0,788000.0,,0.02363,-5774000.0,-5774000.0
2013-06-30,19524999.167999998,8546697.216,37517.0,2249805.056,179844.992,26462.0,0.0,3744849.92,0.0,2193317.8880000003,114900.0,9767654.4,169188.0,1444649.9840000002,0.0,0.0,6011734.016,0.0,1868044.032,274038.016,1210648.96,1153293.952,15528.0,0.0,41827.0,0.0,19524999.167999998,11664615.424,7405972.992000001,1437526.0159999998,1597768.96,161726.0,11654.0,52530.0,0.0,0.0,997436.9920000001,5324616.192,1396739.968,12550.0,1929255.936,0.0,0.0,0.0,0.0,0.0,1986070.0159999998,2825.0,0.0,2532943.872,2867020.0319999997,0.0,0.0,0.0,-1354.0,-332721.984
2013-09-30,21397464000.0,-0.03807,2641000.0,13030000.0,65367000.0,159368000.0,,0.0,,-0.007809999999999998,-110850000.0,0.0,,6264000.0,,,109955000.0,,244547040.0,4287362000.0,-30105000.0,10736000.0,292463400.0,,26444000.0,,21397464000.0,-362928000.0,959653000.0,0.0,2708000.0,-9841000.0,9629000.0,,,,18882636000.0,-8368000.0,0.0,-44588000.0,0.0,,,,,,4287362000.0,0.0,,2514849000.0,537010440.0,788000.0,,-0.03807,-9571000.0,-9571000.0
2013-09-30,19402405.888,8079925.76,42945.0,1974429.9519999998,222935.008,34427.0,0.0,3948283.9039999996,0.0,1713756.032,143148.992,10054297.6,120539.0,1081629.952,0.0,0.0,6223548.927999999,0.0,2353076.992,275503.00800000003,1268182.0159999998,1204397.952,19622.0,0.0,44162.0,0.0,19402405.888,11269938.175999999,7136941.056,1501389.9519999998,1487437.0559999999,155763.008,9629.0,5474.0,0.0,0.0,973304.0,5611571.2,1465805.9519999998,51190.0,2092893.0559999999,0.0,0.0,0.0,0.0,0.0,2001682.0480000002,2641.0,0.0,2518256.128,2867020.0319999997,0.0,0.0,0.0,10736.0,-359500.0
2013-12-31,21592913000.0,-0.3392,2460000.0,12210000.0,65431000.0,193268000.0,,55482000.0,,-0.32408000000000003,-117095000.0,66925000.0,,6264000.0,,,40901000.0,,244547040.0,4238665000.0,-151647000.0,-16286000.0,292463400.0,,30952000.0,,21592913000.0,-545874000.0,337423000.0,0.0,1702000.0,-37568000.0,603000.0,,,,19288053000.0,-142476000.0,0.0,-42395000.0,24530000.0,,,,,,4238665000.0,-35493000.0,,2304881000.0,537010440.0,777000.0,,-0.3392,31298000.0,31298000.0
2013-12-31,19680000.0,8429710.848,36806.0,1167367.04,454296.0,28466.0,0.0,4317920.768,0.0,2278408.96,146446.0,10006403.072,135124.0,874931.0079999999,0.0,0.0,6764725.248,0.0,1935030.0159999998,296592.99199999997,1243885.0559999999,1178359.04,37722.0,0.0,27804.0,0.0,19680000.0,12056732.672,8120280.063999999,1034883.968,1676695.04,138700.0,603.0,0.0,0.0,0.0,1085570.9440000001,5312753.152,1534936.96,57712.0,2185904.128,0.0,0.0,0.0,0.0,0.0,1534200.064,2460.0,0.0,2308052.992,2867020.0319999997,0.0,0.0,0.0,-16286.0,-542681.024
2014-03-31,22230209000.0,-0.14579,2247000.0,12223000.0,63936000.0,338264000.0,,59080000.0,,-0.14093,-112592000.0,67431000.0,,6263000.0,,,41518000.0,,244547040.0,3834202000.0,-133424000.0,-16509000.0,292463400.0,,31570000.0,,22230209000.0,-624506000.0,270847000.0,0.0,9000.0,3543000.0,16823000.0,,,,20004204000.0,-132759000.0,0.0,-45013000.0,27510000.0,,,,,,3834202000.0,-41756000.0,,2226025000.0,537010440.0,777000.0,,-0.14579,-54791000.0,-54791000.0
2014-03-31,20353265.664,8073080.832,40802.0,691900.032,386367.008,55854.0,0.0,4937611.776000001,0.0,1793332.9919999999,167212.992,11105056.768,73286.0,638900.9920000001,0.0,0.0,7587825.152000001,0.0,2462937.088,342108.0,1175128.064,1111163.008,36246.0,0.0,27719.0,0.0,20353265.664,13081747.455999998,8725968.896,807974.9759999999,2227198.976,144148.992,16823.0,113164.0,0.0,0.0,1046467.968,5043267.072,1551501.9519999998,30484.0,1925123.968,0.0,0.0,0.0,0.0,0.0,1536157.0559999999,2247.0,0.0,2226004.992,2867020.0319999997,0.0,0.0,0.0,-16509.0,-624505.9839999999
