,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2012-09-30,7742676.992000001,4440828.928,393231.008,0.0,4047598.08,0.0,0.0,0.0,0.0,0.0,1151837.952,0.0,0.0,16597.0,0.0,0.0,403643.008,0.0,0.0,731598.016,0.0,506020.992,1643988.9919999999,0.0,7742676.992000001,4653355.008,0.0,3176884.992,401364.0,940865.984,0.0,0.0,134240.0,0.0,0.0,1016862.9759999999,180467.008,0.0,31024.0,0.0,0.0,805372.032,0.0,0.0,15028.0,2057431.0080000001,500000.0,72359.0,0.0,1481417.9840000002,0.0,3654.0,0.0,0.0,0.0
2012-09-30,4440829000.0,506021000.0,285280000.0,0.0,7742677000.0,,,-20349000.0,,-1765000.0,1478132000.0,,,,1577918000.0,,,1321323000.0,,,0.0,5685246000.0,15028000.0,,7742677000.0,805372000.0,,0.0,0.27554,940866000.0,,0.0,-111772000.0,,,1306000.0,108550000.0,,2796757000.0,2072459000.0,,422006000.0,,,15028000.0,0.0,1121333000.0,53423000.0,,-7666000.0,,,,0.0,
2012-12-31,10037188.608,6338629.12,431155.008,0.0,5907473.92,0.0,0.0,0.0,0.0,0.0,1239677.952,0.0,0.0,16950.0,0.0,0.0,451092.992,0.0,0.0,771635.0079999999,0.0,503008.992,1955873.024,0.0,10037188.608,4627457.024,0.0,3383001.088,502768.0,165040.0,0.0,390628.0,186020.0,0.0,0.0,3123624.96,1949097.9840000002,0.0,13677.0,307716.99199999997,0.0,853132.9920000001,0.0,0.0,8934.0,2277172.88,500000.0,76541.0,0.0,1695652.9919999999,0.0,0.0,0.0,4979.0,0.0
2012-12-31,6298483000.0,499206000.0,255483000.0,0.0,10027508000.0,,,-45567000.0,,-1386000.0,1783554000.0,,,,1922658000.0,,,1614551000.0,,,0.0,7623281000.0,8934000.0,,10027508000.0,853026000.0,,42977000.0,0.0,165040000.0,,307717000.0,0.0,,,1844000.0,164125000.0,,2726992000.0,2413161000.0,,604231000.0,,,8934000.0,0.0,0.0,57350000.0,,0.0,,,,0.0,
2013-03-31,6416612000.0,498235000.0,420071000.0,0.0,10147446000.0,,,-18132000.0,,-2170000.0,1675442000.0,,,,1996981000.0,,,1523519000.0,,,0.0,7709094000.0,7148000.0,,10147446000.0,905474000.0,,43691000.0,0.30959000000000003,219596000.0,,296996000.0,-226124000.0,,,0.0,128626000.0,,3558451000.0,2445500000.0,,557050000.0,,,7148000.0,0.0,1936201000.0,54768000.0,,-23991000.0,,,,0.0,
2013-03-31,10147445.76,6416611.84,420071.008,0.0,5996540.927999999,0.0,0.0,0.0,0.0,0.0,1304980.992,0.0,0.0,16708.0,0.0,0.0,467564.992,0.0,0.0,820707.968,43691.0,498235.008,1883927.04,0.0,10147445.76,4553051.136,0.0,3964030.9760000003,220087.008,219596.0,0.0,0.0,149336.992,0.0,0.0,3148894.9760000003,1936200.96,0.0,10224.0,296996.0,0.0,905473.984,0.0,0.0,7148.0,2438351.904,500000.0,40193.0,0.0,1893116.032,0.0,0.0,0.0,5043.0,0.0
2013-06-30,7581201000.0,514527000.0,429665000.0,0.0,11511037000.0,,,-24801000.0,,-821000.0,1782654000.0,,,,1515585000.0,,,1619758000.0,,,0.0,9050905000.0,7969000.0,,11511037000.0,952724000.0,,46599000.0,0.0,220650000.0,,324331000.0,-252963000.0,,,0.0,132004000.0,,3988646000.0,2468101000.0,,610355000.0,,,7969000.0,0.0,2315888000.0,65237000.0,,-22686000.0,,,,0.0,
2013-06-30,11511036.928,7581200.896000001,429664.992,0.0,7151536.128,0.0,0.0,0.0,0.0,0.0,1369986.0480000002,0.0,0.0,18100.0,0.0,0.0,490871.008,0.0,0.0,861014.9759999999,46599.0,514527.008,1998723.968,0.0,11511036.928,5660528.128,0.0,4373661.183999999,284294.016,220650.0,0.0,600499.968,181423.04000000004,0.0,0.0,3382407.936,2095238.0159999998,0.0,10115.0,324331.00800000003,0.0,952723.968,0.0,0.0,7969.0,2460132.12,1000000.0,46243.0,0.0,1408551.04,0.0,0.0,0.0,5338.0,0.0
2013-09-30,8127315000.0,520732000.0,254711000.0,0.0,12145788000.0,,,-36166000.0,,-2034000.0,1914195000.0,,,,1961859000.0,,,1737514000.0,,,0.0,9198676000.0,10003000.0,,12145788000.0,996532000.0,,48111000.0,0.30965,270118000.0,,321549000.0,-296709000.0,,,0.0,166258000.0,,4513591000.0,2957115000.0,,655108000.0,,,10003000.0,0.0,2374845000.0,71468000.0,,-25297000.0,,,,0.0,
2013-09-30,12145787.904000001,8127314.944,469239.008,0.0,7658076.16,0.0,0.0,0.0,0.0,0.0,1442919.936,0.0,0.0,18091.0,0.0,0.0,523472.992,0.0,0.0,901356.032,48111.0,520732.0,2006710.0159999998,0.0,12145787.904000001,5755958.784,0.0,4913552.896000001,400827.008,270118.016,0.0,0.0,171460.992,0.0,0.0,3432713.9839999997,2104727.04,0.0,9906.0,321548.99199999997,0.0,996531.968,0.0,0.0,10003.0,2947111.88,1000000.0,76848.0,0.0,1864956.032,0.0,0.0,0.0,5308.0,0.0
2013-12-31,9104461000.0,515328000.0,257056000.0,0.0,13310582000.0,,,-74861000.0,,-2050000.0,2044591000.0,,,,2351432000.0,,,1853450000.0,,,0.0,9990757000.0,12054000.0,,13310582000.0,1064024000.0,,46388000.0,0.0,273110000.0,,325594000.0,-330881000.0,,,2707000.0,191181000.0,,4404935000.0,3331879000.0,,727140000.0,,,12054000.0,0.0,2488485000.0,75816000.0,,-24847000.0,,,,0.0,
2013-12-31,13310581.76,9104460.8,423062.016,0.0,8681399.296,0.0,0.0,0.0,0.0,0.0,1562996.9919999999,0.0,0.0,19046.0,0.0,0.0,592542.0160000001,0.0,0.0,951409.0240000001,46388.0,515328.0,2081408.0,0.0,13310581.76,6363960.832,0.0,4902099.968,538483.968,273110.016,0.0,453510.016,196756.99200000003,0.0,0.0,3614742.0160000003,2215375.1040000003,0.0,9749.0,325593.984,0.0,1064024.0,0.0,0.0,12054.0,3319824.912,1000000.0,62582.0,0.0,2251794.944,0.0,0.0,0.0,5448.0,0.0
2014-03-31,9040291000.0,536113000.0,134973000.0,0.0,13245413000.0,,,-16337000.0,,-3200000.0,1995338000.0,,,,1648885000.0,,,1817689000.0,,,0.0,9788130000.0,9403000.0,,13245413000.0,1105600000.0,,50137000.0,0.35507,278790000.0,,307428000.0,-356979000.0,,,1947000.0,168199000.0,,5081192000.0,3466686000.0,,659732000.0,,,9403000.0,0.0,2397631000.0,83680000.0,,-24583000.0,,,,0.0,
2014-03-31,13245413.375999998,9040290.816,376236.992,0.0,8664053.76,0.0,0.0,0.0,0.0,0.0,1622856.96,0.0,0.0,17156.0,0.0,0.0,603641.024,0.0,0.0,1002060.032,50137.0,536112.9920000001,1996014.976,0.0,13245413.375999998,6237105.152000001,0.0,5558394.88,250835.008,278790.016,0.0,0.0,149084.992,0.0,0.0,3541622.0160000003,2118840.96,0.0,0.0,307428.0,0.0,1105600.0,0.0,0.0,9403.0,3457282.952,2000000.0,-102289.0,0.0,1554062.976,0.0,0.0,0.0,5509.0,0.0
2014-06-30,9210057000.0,530689000.0,151514000.0,0.0,13460114000.0,,,-69979000.0,,-152000.0,2021125000.0,,,,1680190000.0,,,1840727000.0,,,0.0,9972554000.0,9555000.0,,13460114000.0,1152220000.0,,52914000.0,0.0,257271000.0,,295458000.0,-376498000.0,,,2194000.0,178832000.0,,4310672000.0,3497115000.0,,703776000.0,,,9555000.0,0.0,2344348000.0,87646000.0,,-23051000.0,,,,0.0,
2014-06-30,13460114.432,9210056.704,431439.008,0.0,8778617.856,0.0,0.0,0.0,0.0,0.0,1729872.0,0.0,0.0,16899.0,0.0,0.0,668761.9839999999,0.0,0.0,1044211.0079999999,52914.0,530688.9920000001,1936582.0159999998,0.0,13460114.432,6418188.8,0.0,4872208.896000001,346443.008,257271.008,0.0,769766.9759999999,172499.00800000006,0.0,0.0,3544809.9839999997,2087076.9919999999,0.0,0.0,295457.984,0.0,1152220.0320000001,0.0,0.0,9555.0,3487559.88,2000000.0,-99052.0,0.0,1581085.9519999998,0.0,0.0,0.0,5526.0,0.0
2014-09-30,13863947.264,9293735.936,462825.984,0.0,8830910.464,0.0,0.0,0.0,0.0,0.0,1778420.9919999999,0.0,0.0,18714.0,0.0,0.0,694225.984,0.0,0.0,1065481.024,55414.0,590422.0160000001,2145954.048,0.0,13863947.264,6122419.2,0.0,5245927.936000001,384068.0,242418.0,0.0,33100.0,216904.992,0.0,0.0,3778604.0319999997,2266290.944,0.0,0.0,323462.016,0.0,1178061.0559999999,0.0,0.0,12692.0,3950232.0319999997,2000000.0,-126917.0,0.0,2071478.0159999998,0.0,0.0,0.0,5671.0,0.0
2014-09-30,9293736000.0,590422000.0,151514000.0,0.0,13863947000.0,,,-30421000.0,,-3137000.0,2134721000.0,,,,2144668000.0,,,1938462000.0,,,0.0,9913715000.0,12692000.0,,13863947000.0,1178061000.0,,55414000.0,0.393,242418000.0,,323462000.0,-432574000.0,,,2030000.0,196360000.0,,4605852000.0,3962924000.0,,781288000.0,,,12692000.0,0.0,2508709000.0,98757000.0,,-24505000.0,,,,0.0,
2014-12-31,13681733000.0,723915000.0,3765572000.0,0.0,18679674000.0,,,-68053000.0,,-2597000.0,2342983000.0,,,,2497619000.0,,,2128700000.0,,,0.0,14370564000.0,15290000.0,,18679674000.0,1223633000.0,,58867000.0,0.0,4833602000.0,,344665000.0,-486854000.0,,,2833000.0,259391000.0,,3580211000.0,4324400000.0,,905824000.0,,,15290000.0,0.0,7339742000.0,100982000.0,,-30448000.0,,,,0.0,
2014-12-31,18679674.88,13681732.608,3998721.0239999997,0.0,9683011.583999999,0.0,0.0,0.0,0.0,0.0,1885400.96,0.0,0.0,20192.0,0.0,0.0,756734.016,0.0,0.0,1108475.008,58867.0,723915.0079999999,2329757.952,0.0,18679674.88,10267543.552000001,0.0,4280529.92,442548.0,4833602.048,0.0,475800.992,235063.008,0.0,0.0,4087729.92,2506139.904,0.0,0.0,344664.992,0.0,1223633.024,0.0,0.0,15290.0,4309110.1280000005,2000000.0,-118624.0,0.0,2421765.12,0.0,0.0,0.0,5969.0,0.0
2015-03-31,11015926000.0,726589000.0,633261000.0,0.0,28082543000.0,,,-43169000.0,,-14317000.0,2586531000.0,,,,3069928000.0,,,2351764000.0,,,0.0,23188128000.0,3620295000.0,,28082543000.0,1272757000.0,,62578000.0,0.2843,5051880000.0,,407725000.0,-624109000.0,,,2769000.0,211875000.0,,5257916000.0,8514710000.0,,993370000.0,,,3620295000.0,0.0,11396051000.0,106489000.0,,-179724000.0,,,,0.0,
2015-03-31,28082544.64,11015925.76,1080587.008,0.0,9935338.496,0.0,0.0,0.0,0.0,0.0,1977331.968,0.0,0.0,24386.0,0.0,0.0,793662.9759999999,0.0,0.0,1159282.9440000001,62578.0,726588.9920000001,14300118.015999999,0.0,28082544.64,11532514.304000001,0.0,6002614.784,207855.008,5051879.936000001,0.0,54500.0,215664.0,0.0,0.0,8035318.784,6344171.007999999,0.0,0.0,407724.992,0.0,1272756.992,0.0,0.0,3620294.912,4894415.103999999,2000000.0,-108724.0,0.0,2995255.04,0.0,0.0,0.0,7884.0,0.0
2015-06-30,28004624.384,11092203.52,1208278.0159999998,0.0,9883925.504,0.0,0.0,0.0,0.0,0.0,2030716.032,0.0,0.0,24974.0,0.0,0.0,801036.9920000001,0.0,0.0,1204705.024,84483.0,807505.984,13989713.92,0.0,28004624.384,7489507.84,0.0,4337792.0,227120.0,2043750.0159999998,0.0,524784.9920000001,356061.024,0.0,0.0,11558480.896,9967976.447999999,0.0,0.0,263726.0,0.0,1315673.9840000002,0.0,0.0,3658403.0719999997,5298231.039999999,2500000.0,-99903.0,0.0,2894417.92,0.0,0.0,0.0,3716.0,0.0
